,precision,recall,f1-score,support
ACCOUNT_TAKEOVER,1.0,1.0,1.0,2.0
BANK_IMPERSONATION,1.0,1.0,1.0,3.0
CHARITY_SCAM,1.0,1.0,1.0,2.0
COURIER_FRAUD,1.0,1.0,1.0,5.0
DIGITAL_ARREST,1.0,1.0,1.0,5.0
ELECTRICITY_SCAM,1.0,1.0,1.0,1.0
FASTAG_SCAM,1.0,1.0,1.0,6.0
INVESTMENT_SCAM,1.0,1.0,1.0,5.0
JOB_SCAM,1.0,1.0,1.0,6.0
KYC_FRAUD,1.0,1.0,1.0,8.0
LOAN_SCAM,1.0,1.0,1.0,3.0
LOTTERY_SCAM,1.0,1.0,1.0,7.0
OTP_THEFT,1.0,1.0,1.0,2.0
PHISHING,1.0,1.0,1.0,2.0
POLICE_IMPERSONATION,1.0,1.0,1.0,2.0
SCHOLARSHIP_SCAM,1.0,1.0,1.0,3.0
TAX_REFUND_SCAM,1.0,1.0,1.0,3.0
UPI_FRAUD,1.0,1.0,1.0,3.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,68.0
weighted avg,1.0,1.0,1.0,68.0
